timestamp,server_id,cpu_usage,memory_usage,disk_io,network_traffic,request_count,error_rate,response_time_ms
2024-01-01 05:08:00,web_server_1,1.73,56.02,37.59,0.27,112,0.7,56.97
2024-01-01 05:09:00,web_server_1,0.0,46.3,33.2,0.0,77,0.75,48.33
2024-01-01 05:10:00,web_server_1,2.87,47.66,49.07,10.56,111,0.71,50.7
2024-01-01 05:11:00,web_server_1,11.76,55.78,73.45,3.99,136,0.97,51.91
2024-01-01 05:12:00,web_server_1,0.57,45.72,53.05,4.42,128,0.73,51.34
2024-01-01 05:13:00,web_server_1,0.0,48.74,46.63,7.56,118,0.6,59.33
2024-01-01 05:14:00,web_server_1,2.11,47.96,52.43,1.54,140,0.73,39.58
2024-01-01 05:15:00,web_server_1,6.48,49.65,50.75,3.6,114,1.0,37.91
2024-01-01 05:16:00,web_server_1,9.58,49.67,62.15,0.0,108,0.61,72.03
2024-01-01 05:17:00,web_server_1,1.77,54.14,52.38,0.0,115,0.56,54.02
2024-01-01 05:18:00,web_server_1,2.27,54.68,48.0,5.4,107,0.78,21.06
2024-01-01 05:19:00,web_server_1,7.02,44.98,59.42,3.57,110,0.44,44.78
2024-01-01 05:20:00,web_server_1,3.41,49.39,60.61,6.75,113,0.94,59.96
2024-01-01 05:21:00,web_server_1,5.17,50.23,50.73,3.11,135,0.31,47.38
2024-01-01 05:22:00,web_server_1,5.16,47.14,60.71,4.9,89,0.5,60.3
2024-01-01 05:23:00,web_server_1,5.39,45.33,54.34,3.28,142,0.62,40.94
2024-01-01 05:24:00,web_server_1,0.96,49.64,54.63,9.31,133,0.72,58.23
2024-01-01 05:25:00,web_server_1,7.35,44.47,59.1,0.0,112,0.52,57.3
2024-01-01 05:26:00,web_server_1,0.0,49.3,52.0,2.06,135,0.41,35.45
2024-01-01 05:27:00,web_server_1,5.87,50.15,49.23,4.83,120,0.68,42.94
2024-01-01 05:28:00,web_server_1,0.83,48.63,55.39,0.0,77,0.29,54.73
2024-01-01 05:29:00,web_server_1,0.45,49.95,48.11,1.77,89,0.72,52.29
2024-01-01 05:30:00,web_server_1,7.22,51.48,56.94,0.0,111,0.4,57.11
2024-01-01 05:31:00,web_server_1,1.96,48.41,31.1,2.94,111,0.49,49.02
2024-01-01 05:32:00,web_server_1,0.0,49.16,70.08,4.31,110,0.59,49.32
2024-01-01 05:33:00,web_server_1,4.74,55.27,69.46,2.04,111,0.6,44.47
2024-01-01 05:34:00,web_server_1,0.0,51.94,64.35,2.17,102,0.47,45.04
2024-01-01 05:35:00,web_server_1,0.0,52.28,35.37,5.71,122,0.59,60.7
2024-01-01 05:36:00,web_server_1,0.0,47.58,49.44,10.13,103,0.51,61.62
2024-01-01 05:37:00,web_server_1,4.28,49.83,32.85,18.65,115,0.68,41.91
2024-01-01 05:38:00,web_server_1,0.0,50.89,58.44,0.32,86,0.44,39.01
2024-01-01 05:39:00,web_server_1,0.0,50.66,49.97,1.06,108,0.58,51.67
2024-01-01 05:40:00,web_server_1,0.0,53.91,52.26,4.66,108,0.48,57.66
2024-01-01 05:41:00,web_server_1,0.0,52.96,48.59,3.89,90,0.56,35.07
2024-01-01 05:42:00,web_server_1,4.02,47.45,28.6,0.0,97,0.83,61.66
2024-01-01 05:43:00,web_server_1,3.76,53.38,61.55,8.86,109,0.61,35.48
2024-01-01 05:44:00,web_server_1,2.08,52.81,28.37,1.94,143,0.33,43.6
2024-01-01 05:45:00,web_server_1,2.96,45.08,64.51,4.91,102,0.5,43.91
2024-01-01 05:46:00,web_server_1,0.0,50.71,41.25,0.85,123,0.61,37.06
2024-01-01 05:47:00,web_server_1,0.0,46.59,55.67,0.79,116,0.33,56.74
2024-01-01 05:48:00,web_server_1,3.56,49.38,65.81,1.12,133,0.4,57.84
2024-01-01 05:49:00,web_server_1,1.93,48.02,49.69,0.03,113,0.29,70.58
2024-01-01 05:50:00,web_server_1,0.07,51.38,47.27,5.72,105,0.43,36.43
2024-01-01 05:51:00,web_server_1,2.7,54.61,70.05,14.74,125,0.67,52.25
2024-01-01 05:52:00,web_server_1,3.34,53.49,55.9,0.59,123,0.74,71.22
2024-01-01 05:53:00,web_server_1,0.0,52.25,58.53,0.0,141,0.16,49.44
2024-01-01 05:54:00,web_server_1,1.02,55.41,61.92,0.0,96,0.47,49.07
2024-01-01 05:55:00,web_server_1,0.0,53.46,60.33,5.9,126,0.55,56.17
2024-01-01 05:56:00,web_server_1,0.0,55.65,71.28,1.85,126,0.37,65.06
2024-01-01 05:57:00,web_server_1,12.94,50.77,51.76,2.77,113,0.77,63.34
2024-01-01 05:58:00,web_server_1,0.0,46.27,64.0,0.0,119,0.35,56.87
2024-01-01 05:59:00,web_server_1,0.0,49.93,49.15,5.04,139,0.2,58.69
2024-01-01 06:00:00,web_server_1,0.0,48.32,69.47,9.24,146,0.53,36.49
2024-01-01 06:01:00,web_server_1,5.3,53.17,56.33,0.0,131,0.73,45.46
2024-01-01 06:02:00,web_server_1,0.0,52.67,50.04,0.0,105,0.31,55.93
2024-01-01 06:03:00,web_server_1,0.0,51.44,46.21,8.97,104,0.49,29.34
2024-01-01 06:04:00,web_server_1,12.56,52.85,52.27,8.55,118,0.86,74.27
2024-01-01 06:05:00,web_server_1,8.68,48.34,47.55,8.28,116,0.52,59.66
2024-01-01 06:06:00,web_server_1,1.55,50.17,51.65,1.65,153,0.76,55.91
2024-01-01 06:07:00,web_server_1,8.91,53.63,57.93,11.23,188,0.66,45.98
2024-01-01 06:08:00,web_server_1,3.91,52.88,80.13,3.48,103,0.54,42.02
2024-01-01 06:09:00,web_server_1,7.45,54.14,66.02,9.09,125,0.42,45.64
2024-01-01 06:10:00,web_server_1,4.97,53.62,48.2,12.0,120,0.81,41.97
2024-01-01 06:11:00,web_server_1,2.09,48.42,52.43,2.66,129,0.47,60.48
2024-01-01 06:12:00,web_server_1,0.0,49.81,63.79,2.51,106,0.81,44.3
2024-01-01 06:13:00,web_server_1,9.4,54.22,42.23,5.53,133,0.75,58.08
2024-01-01 06:14:00,web_server_1,8.94,44.33,56.62,11.33,116,0.55,56.9
2024-01-01 06:15:00,web_server_1,4.99,47.29,50.75,7.0,154,0.59,71.94
2024-01-01 06:16:00,web_server_1,0.2,49.18,59.87,11.86,143,0.43,42.65
2024-01-01 06:17:00,web_server_1,12.91,48.14,65.34,4.43,110,0.75,51.15
2024-01-01 06:18:00,web_server_1,7.9,49.55,68.42,8.17,150,0.98,53.37
2024-01-01 06:19:00,web_server_1,6.99,49.14,31.33,13.9,144,0.67,57.54
2024-01-01 06:20:00,web_server_1,3.27,49.55,47.08,6.28,160,0.72,64.8
2024-01-01 06:21:00,web_server_1,6.94,52.79,46.79,6.9,134,0.42,54.96
2024-01-01 06:22:00,web_server_1,5.14,45.0,77.42,12.92,117,0.58,43.05
2024-01-01 06:23:00,web_server_1,5.35,53.15,84.49,0.0,139,0.79,59.52
2024-01-01 06:24:00,web_server_1,11.52,53.74,68.52,0.0,111,1.0,67.73
2024-01-01 06:25:00,web_server_1,5.34,44.93,62.57,5.73,133,0.86,49.18
2024-01-01 06:26:00,web_server_1,8.29,49.24,58.7,0.0,143,0.64,54.71
2024-01-01 06:27:00,web_server_1,3.69,51.09,82.71,0.0,150,0.82,29.27
2024-01-01 06:28:00,web_server_1,18.41,50.25,51.94,11.4,132,1.13,51.07
2024-01-01 06:29:00,web_server_1,2.1,49.75,60.78,4.45,87,0.51,47.68
2024-01-01 06:30:00,web_server_1,5.55,48.7,53.95,5.35,134,0.25,53.57
2024-01-01 06:31:00,web_server_1,1.23,52.13,58.05,3.99,97,0.76,52.68
2024-01-01 06:32:00,web_server_1,11.26,52.37,70.86,2.35,110,0.79,48.49
2024-01-01 06:33:00,web_server_1,2.7,48.22,53.81,6.3,153,0.84,46.36
2024-01-01 06:34:00,web_server_1,9.98,50.01,54.33,12.54,136,0.63,48.74
2024-01-01 06:35:00,web_server_1,6.23,46.0,54.49,8.18,149,0.95,54.77
2024-01-01 06:36:00,web_server_1,10.94,50.92,67.33,9.75,119,0.73,39.23
2024-01-01 06:37:00,web_server_1,2.73,51.4,63.71,2.3,150,0.67,42.64
2024-01-01 06:38:00,web_server_1,0.0,51.57,56.51,6.23,137,0.46,47.43
2024-01-01 06:39:00,web_server_1,8.91,50.94,77.47,8.69,103,0.62,67.23
2024-01-01 06:40:00,web_server_1,3.96,48.64,66.22,6.83,150,0.12,55.48
2024-01-01 06:41:00,web_server_1,10.6,45.93,72.65,0.0,128,0.96,46.45
2024-01-01 06:42:00,web_server_1,3.75,53.82,65.55,4.78,163,0.78,49.06
2024-01-01 06:43:00,web_server_1,6.87,45.8,50.92,4.26,139,0.89,60.07
2024-01-01 06:44:00,web_server_1,0.39,50.15,50.63,5.83,104,0.26,44.6
2024-01-01 06:45:00,web_server_1,0.0,52.64,63.04,3.67,99,0.48,41.33
2024-01-01 06:46:00,web_server_1,7.76,46.91,38.81,0.0,128,0.53,62.56
2024-01-01 06:47:00,web_server_1,5.12,49.17,76.79,0.0,143,0.55,39.59
2024-01-01 06:48:00,web_server_1,4.51,53.56,70.49,12.43,132,0.49,47.66
2024-01-01 06:49:00,web_server_1,5.36,50.88,47.97,5.84,123,0.64,44.0
2024-01-01 06:50:00,web_server_1,10.96,49.92,58.31,8.05,123,0.78,55.95
2024-01-01 06:51:00,web_server_1,0.0,45.32,61.25,4.46,138,0.57,49.08
2024-01-01 06:52:00,web_server_1,8.81,51.92,48.86,8.69,130,0.39,56.55
2024-01-01 06:53:00,web_server_1,2.01,44.16,42.43,13.39,145,0.6,54.69
2024-01-01 06:54:00,web_server_1,18.45,52.29,52.27,11.62,131,0.75,72.3
2024-01-01 06:55:00,web_server_1,0.0,54.91,53.71,3.32,141,0.55,68.43
2024-01-01 06:56:00,web_server_1,0.5,46.27,64.42,5.66,128,0.61,37.3
2024-01-01 06:57:00,web_server_1,2.46,50.83,72.42,12.54,117,0.6,49.4
2024-01-01 06:58:00,web_server_1,14.71,53.62,45.03,15.74,112,0.58,51.56
2024-01-01 06:59:00,web_server_1,3.11,47.03,52.53,7.04,141,0.23,52.97
2024-01-01 07:00:00,web_server_1,17.51,45.59,76.77,15.95,122,0.7,68.34
2024-01-01 07:01:00,web_server_1,0.0,54.73,74.61,14.68,140,0.56,47.24
2024-01-01 07:02:00,web_server_1,8.17,51.91,64.42,20.16,174,0.42,49.67
2024-01-01 07:03:00,web_server_1,13.61,46.6,71.48,4.41,123,1.29,68.39
2024-01-01 07:04:00,web_server_1,7.45,49.35,65.78,0.0,157,0.85,48.53
2024-01-01 07:05:00,web_server_1,7.5,49.74,62.16,9.72,179,1.17,49.87
2024-01-01 07:06:00,web_server_1,12.28,50.98,65.86,11.15,190,0.67,46.0
2024-01-01 07:07:00,web_server_1,5.9,54.54,71.81,3.68,126,0.63,44.61
2024-01-01 07:08:00,web_server_1,8.08,42.2,85.85,12.72,132,0.2,64.32
2024-01-01 07:09:00,web_server_1,13.58,49.12,50.99,17.06,170,1.06,63.81
2024-01-01 07:10:00,web_server_1,0.4,52.4,65.8,5.76,151,0.47,61.94
2024-01-01 07:11:00,web_server_1,8.88,48.85,60.46,11.35,136,0.97,53.23
2024-01-01 07:12:00,web_server_1,9.57,51.71,61.73,8.44,156,0.38,57.97
2024-01-01 07:13:00,web_server_1,4.15,47.53,68.98,10.25,125,0.67,40.61
2024-01-01 07:14:00,web_server_1,5.19,53.96,52.79,3.02,138,0.84,52.14
2024-01-01 07:15:00,web_server_1,14.48,49.98,64.93,13.31,145,0.85,65.34
2024-01-01 07:16:00,web_server_1,12.44,50.22,70.41,4.96,151,1.02,52.55
2024-01-01 07:17:00,web_server_1,6.91,54.11,70.91,9.81,138,0.66,44.99
2024-01-01 07:18:00,web_server_1,2.96,45.29,63.25,11.27,168,0.67,40.7
2024-01-01 07:19:00,web_server_1,6.09,52.77,76.19,1.18,88,0.8,56.08
2024-01-01 07:20:00,web_server_1,5.2,44.58,47.14,15.11,138,0.72,65.98
2024-01-01 07:21:00,web_server_1,7.71,55.95,50.59,15.63,178,0.37,67.27
2024-01-01 07:22:00,web_server_1,6.27,49.64,58.21,7.63,94,0.43,44.32
2024-01-01 07:23:00,web_server_1,11.26,49.6,63.97,19.29,129,0.7,72.63
2024-01-01 07:24:00,web_server_1,13.7,48.42,56.16,2.67,140,0.82,54.22
2024-01-01 07:25:00,web_server_1,9.03,43.7,52.55,15.61,188,0.47,67.08
2024-01-01 07:26:00,web_server_1,9.32,57.33,72.61,7.13,117,0.48,53.27
2024-01-01 07:27:00,web_server_1,15.74,50.94,38.63,4.01,120,0.48,55.41
2024-01-01 07:28:00,web_server_1,0.22,52.92,68.05,4.18,165,0.67,43.29
2024-01-01 07:29:00,web_server_1,2.07,48.99,66.78,6.36,144,0.6,47.78
2024-01-01 07:30:00,web_server_1,6.08,57.94,64.2,11.22,144,0.73,45.15
2024-01-01 07:31:00,web_server_1,14.42,50.71,60.78,5.21,134,0.51,56.4
2024-01-01 07:32:00,web_server_1,10.13,52.58,77.4,6.25,167,0.73,61.06
2024-01-01 07:33:00,web_server_1,0.0,51.02,51.02,12.0,162,0.67,55.63
2024-01-01 07:34:00,web_server_1,20.12,47.62,48.97,13.01,151,0.95,73.27
2024-01-01 07:35:00,web_server_1,9.98,49.23,58.98,0.03,149,0.64,41.95
2024-01-01 07:36:00,web_server_1,1.57,46.02,80.57,11.85,149,0.66,49.13
2024-01-01 07:37:00,web_server_1,11.82,50.89,65.39,10.03,154,0.86,63.22
2024-01-01 07:38:00,web_server_1,8.74,53.3,65.65,4.13,155,0.78,53.64
2024-01-01 07:39:00,web_server_1,0.0,52.96,57.21,13.71,158,0.19,57.37
2024-01-01 07:40:00,web_server_1,11.46,48.69,91.58,7.44,131,1.07,55.18
2024-01-01 07:41:00,web_server_1,0.0,49.47,51.12,4.89,125,0.85,57.34
2024-01-01 07:42:00,web_server_1,3.41,46.12,49.92,12.89,144,0.36,58.88
2024-01-01 07:43:00,web_server_1,7.79,52.54,58.03,8.12,128,0.73,47.75
2024-01-01 07:44:00,web_server_1,14.74,49.95,61.66,11.32,183,0.92,92.57
2024-01-01 07:45:00,web_server_1,8.22,53.52,58.9,4.75,157,0.73,43.67
2024-01-01 07:46:00,web_server_1,0.0,47.07,70.3,13.16,156,0.26,43.45
2024-01-01 07:47:00,web_server_1,9.61,51.88,57.58,6.54,162,0.43,54.84
2024-01-01 07:48:00,web_server_1,11.42,49.45,58.94,6.11,160,0.65,56.53
2024-01-01 07:49:00,web_server_1,1.14,46.24,66.51,7.94,180,0.07,51.19
2024-01-01 07:50:00,web_server_1,4.59,47.89,52.91,1.98,125,0.87,58.84
2024-01-01 07:51:00,web_server_1,9.47,51.86,67.4,19.26,121,0.82,69.69
2024-01-01 07:52:00,web_server_1,0.0,52.55,51.55,13.7,162,0.5,45.73
2024-01-01 07:53:00,web_server_1,6.91,51.62,47.58,3.57,148,0.58,72.78
2024-01-01 07:54:00,web_server_1,11.8,49.46,50.23,7.16,165,0.75,43.64
2024-01-01 07:55:00,web_server_1,9.04,46.09,50.04,18.55,140,0.76,59.06
2024-01-01 07:56:00,web_server_1,10.72,52.18,53.42,13.87,160,0.74,54.64
2024-01-01 07:57:00,web_server_1,2.59,45.2,75.63,1.71,143,0.49,31.72
2024-01-01 07:58:00,web_server_1,5.25,46.96,74.51,10.85,163,0.65,53.19
2024-01-01 07:59:00,web_server_1,4.33,52.01,76.55,11.2,144,0.52,51.13
2024-01-01 08:00:00,web_server_1,6.05,48.49,65.11,14.24,184,0.56,46.18
2024-01-01 08:01:00,web_server_1,11.3,48.84,67.32,6.96,175,0.57,58.1
2024-01-01 08:02:00,web_server_1,9.87,49.8,64.19,14.15,170,0.72,35.69
2024-01-01 08:03:00,web_server_1,10.19,46.18,61.71,11.21,151,0.76,30.51
2024-01-01 08:04:00,web_server_1,0.0,55.03,72.2,5.6,191,0.56,39.2
2024-01-01 08:05:00,web_server_1,5.06,45.73,75.78,12.19,162,0.57,63.84
2024-01-01 08:06:00,web_server_1,13.83,49.96,68.26,13.13,206,0.78,63.16
2024-01-01 08:07:00,web_server_1,7.7,54.56,68.02,7.71,132,0.55,44.35
2024-01-01 08:08:00,web_server_1,9.86,52.72,59.74,5.3,190,0.64,33.91
2024-01-01 08:09:00,web_server_1,3.29,48.19,50.47,3.3,153,0.83,72.02
2024-01-01 08:10:00,web_server_1,11.9,50.22,65.46,9.21,155,0.5,61.46
2024-01-01 08:11:00,web_server_1,16.41,52.33,68.15,10.17,180,0.51,57.83
2024-01-01 08:12:00,web_server_1,7.19,51.1,80.93,18.57,222,0.73,65.01
2024-01-01 08:13:00,web_server_1,16.29,48.17,83.49,15.98,221,0.92,43.74
2024-01-01 08:14:00,web_server_1,9.73,50.12,56.63,2.44,152,1.03,51.68
2024-01-01 08:15:00,web_server_1,19.08,57.38,69.49,15.31,208,1.17,56.92
2024-01-01 08:16:00,web_server_1,6.44,51.67,71.23,16.35,169,0.35,56.2
2024-01-01 08:17:00,web_server_1,9.33,49.14,69.43,17.1,182,0.31,68.22
2024-01-01 08:18:00,web_server_1,15.33,48.59,64.76,11.37,134,0.64,68.79
2024-01-01 08:19:00,web_server_1,13.14,48.17,91.23,17.26,179,1.11,45.51
2024-01-01 08:20:00,web_server_1,10.51,48.23,58.71,18.77,193,0.33,57.67
2024-01-01 08:21:00,web_server_1,4.49,52.82,66.07,17.14,164,0.54,55.77
2024-01-01 08:22:00,web_server_1,11.95,47.31,86.76,14.37,187,0.68,53.76
2024-01-01 08:23:00,web_server_1,22.82,44.04,51.16,10.15,216,0.51,60.89
2024-01-01 08:24:00,web_server_1,18.42,46.9,63.78,6.36,165,1.03,40.57
2024-01-01 08:25:00,web_server_1,11.13,51.82,101.09,14.14,189,0.44,56.15
2024-01-01 08:26:00,web_server_1,13.15,47.52,63.95,15.47,231,0.93,70.17
2024-01-01 08:27:00,web_server_1,11.29,50.24,67.69,13.91,191,0.95,55.41
2024-01-01 08:28:00,web_server_1,5.24,52.17,63.55,22.41,149,0.32,50.67
2024-01-01 08:29:00,web_server_1,13.46,47.26,69.01,8.32,175,1.01,43.36
2024-01-01 08:30:00,web_server_1,13.48,50.53,60.35,12.59,191,0.57,36.79
2024-01-01 08:31:00,web_server_1,2.84,47.58,69.51,12.66,170,0.45,76.98
2024-01-01 08:32:00,web_server_1,10.99,47.68,68.97,7.81,154,0.61,57.25
2024-01-01 08:33:00,web_server_1,14.06,45.96,64.06,17.88,187,0.75,58.21
2024-01-01 08:34:00,web_server_1,9.74,56.94,58.55,12.78,152,0.68,57.5
2024-01-01 08:35:00,web_server_1,9.82,52.96,60.08,11.09,175,0.69,39.52
2024-01-01 08:36:00,web_server_1,16.31,52.53,76.39,7.96,179,0.45,54.41
2024-01-01 08:37:00,web_server_1,21.2,46.97,74.1,7.79,173,0.88,78.96
2024-01-01 08:38:00,web_server_1,2.63,46.19,48.85,11.82,180,0.53,43.2
2024-01-01 08:39:00,web_server_1,14.11,48.57,47.48,6.74,217,0.67,52.69
2024-01-01 08:40:00,web_server_1,14.29,52.4,77.47,16.91,173,0.8,51.52
2024-01-01 08:41:00,web_server_1,5.45,49.32,70.51,10.7,181,0.64,57.89
2024-01-01 08:42:00,web_server_1,15.56,49.25,63.02,13.3,178,0.44,36.45
2024-01-01 08:43:00,web_server_1,2.05,52.72,58.97,16.93,169,0.51,61.59
2024-01-01 08:44:00,web_server_1,16.02,52.34,68.73,17.18,171,0.52,62.63
2024-01-01 08:45:00,web_server_1,27.13,51.44,60.16,24.12,154,1.14,54.26
2024-01-01 08:46:00,web_server_1,10.96,52.06,62.73,7.85,170,0.52,44.36
2024-01-01 08:47:00,web_server_1,15.37,47.37,70.22,15.41,145,0.61,66.14
2024-01-01 08:48:00,web_server_1,15.39,49.72,64.6,12.89,166,0.75,74.32
2024-01-01 08:49:00,web_server_1,18.46,46.54,72.98,16.85,142,0.88,56.19
2024-01-01 08:50:00,web_server_1,6.16,55.22,71.38,11.38,134,0.88,56.19
2024-01-01 08:51:00,web_server_1,1.3,50.85,74.42,8.2,173,0.4,61.77
2024-01-01 08:52:00,web_server_1,15.05,47.21,56.39,20.16,180,0.7,66.07
2024-01-01 08:53:00,web_server_1,13.33,47.82,52.68,21.84,166,1.12,61.93
2024-01-01 08:54:00,web_server_1,3.94,51.33,83.02,16.41,189,0.48,41.56
2024-01-01 08:55:00,web_server_1,9.23,53.63,54.37,11.71,188,0.5,54.51
2024-01-01 08:56:00,web_server_1,8.83,47.04,52.54,4.91,168,0.86,44.44
2024-01-01 08:57:00,web_server_1,14.63,51.04,67.64,4.76,177,0.83,51.56
2024-01-01 08:58:00,web_server_1,8.86,52.43,67.41,12.97,173,0.72,43.21
2024-01-01 08:59:00,web_server_1,14.75,49.67,72.76,8.55,143,0.75,50.29
2024-01-01 09:00:00,web_server_1,16.57,46.75,69.02,21.76,195,1.01,62.43
2024-01-01 09:01:00,web_server_1,10.3,50.5,93.08,6.86,212,0.89,62.64
2024-01-01 09:02:00,web_server_1,21.2,49.18,78.04,8.27,206,1.04,70.38
2024-01-01 09:03:00,web_server_1,18.55,53.1,65.35,19.56,183,1.09,50.92
2024-01-01 09:04:00,web_server_1,12.39,53.12,74.18,24.55,204,0.53,68.43
2024-01-01 09:05:00,web_server_1,14.45,55.11,78.77,18.7,211,0.65,68.66
2024-01-01 09:06:00,web_server_1,15.36,54.63,85.92,27.97,210,0.58,65.07
2024-01-01 09:07:00,web_server_1,7.29,50.07,78.29,14.92,191,0.77,39.26
2024-01-01 09:08:00,web_server_1,14.55,51.12,81.88,12.57,149,0.84,50.25
2024-01-01 09:09:00,web_server_1,20.09,43.83,60.94,11.74,236,0.98,65.67
2024-01-01 09:10:00,web_server_1,9.83,55.52,69.24,13.55,214,0.75,59.13
2024-01-01 09:11:00,web_server_1,14.32,53.04,80.7,25.07,210,0.46,48.23
2024-01-01 09:12:00,web_server_1,18.18,53.4,69.12,22.75,206,1.25,63.89
2024-01-01 09:13:00,web_server_1,23.23,43.53,80.08,8.96,208,1.07,68.4
2024-01-01 09:14:00,web_server_1,7.6,55.58,83.51,20.34,204,0.76,62.6
2024-01-01 09:15:00,web_server_1,13.5,48.24,73.46,15.36,224,0.84,56.64
2024-01-01 09:16:00,web_server_1,15.74,49.23,75.71,12.24,200,1.05,77.21
2024-01-01 09:17:00,web_server_1,6.43,52.73,76.3,18.16,208,0.72,60.49
2024-01-01 09:18:00,web_server_1,17.64,52.57,73.7,18.68,240,0.76,51.18
2024-01-01 09:19:00,web_server_1,10.19,52.87,56.3,21.42,188,0.87,37.09
2024-01-01 09:20:00,web_server_1,13.67,48.98,72.5,16.85,171,1.27,50.78
2024-01-01 09:21:00,web_server_1,14.92,53.78,89.21,15.24,169,0.81,58.57
2024-01-01 09:22:00,web_server_1,11.99,44.16,67.28,13.71,227,0.9,62.83
2024-01-01 09:23:00,web_server_1,8.63,45.55,75.29,16.01,212,0.59,39.79
2024-01-01 09:24:00,web_server_1,13.08,52.05,84.34,15.9,185,0.51,50.41
2024-01-01 09:25:00,web_server_1,10.54,51.8,58.77,22.92,232,0.81,40.69
2024-01-01 09:26:00,web_server_1,18.51,50.36,66.55,18.28,239,0.41,50.08
2024-01-01 09:27:00,web_server_1,11.68,48.94,85.6,17.88,216,0.9,40.4
2024-01-01 09:28:00,web_server_1,18.27,51.6,62.95,23.67,216,1.0,67.9
2024-01-01 09:29:00,web_server_1,14.37,53.59,67.82,13.64,222,1.12,67.67
2024-01-01 09:30:00,web_server_1,17.04,55.12,74.85,20.37,180,0.73,55.83
2024-01-01 09:31:00,web_server_1,16.93,48.86,84.8,20.5,220,1.02,54.82
2024-01-01 09:32:00,web_server_1,13.09,49.47,68.14,14.72,191,0.5,64.16
2024-01-01 09:33:00,web_server_1,19.24,51.71,73.03,6.04,235,0.7,79.14
2024-01-01 09:34:00,web_server_1,19.82,47.18,77.15,13.25,169,1.13,55.1
2024-01-01 09:35:00,web_server_1,18.84,50.91,84.93,20.06,191,0.75,62.65
2024-01-01 09:36:00,web_server_1,17.81,46.28,84.55,24.07,206,0.88,43.91
2024-01-01 09:37:00,web_server_1,9.74,47.21,63.11,11.6,190,0.67,51.06
2024-01-01 09:38:00,web_server_1,13.71,54.42,83.28,27.73,183,0.9,52.37
2024-01-01 09:39:00,web_server_1,14.85,55.3,94.48,17.67,197,0.63,41.49
2024-01-01 09:40:00,web_server_1,11.8,45.87,74.3,10.78,225,0.27,57.46
2024-01-01 09:41:00,web_server_1,19.34,47.57,89.36,16.4,179,0.92,58.43
2024-01-01 09:42:00,web_server_1,11.27,52.06,84.75,8.15,213,0.75,55.3
2024-01-01 09:43:00,web_server_1,20.25,51.38,57.47,25.2,198,0.74,59.56
2024-01-01 09:44:00,web_server_1,7.65,49.83,76.66,23.95,212,0.77,80.56
2024-01-01 09:45:00,web_server_1,20.26,54.49,73.73,24.77,185,1.29,46.96
2024-01-01 09:46:00,web_server_1,15.93,47.39,74.58,17.55,187,0.35,52.95
2024-01-01 09:47:00,web_server_1,19.55,46.2,80.77,16.08,174,0.96,58.84
2024-01-01 09:48:00,web_server_1,19.17,48.01,84.2,19.27,200,0.89,67.35
2024-01-01 09:49:00,web_server_1,14.79,51.85,82.88,9.51,174,0.62,57.88
2024-01-01 09:50:00,web_server_1,18.54,49.35,59.01,18.87,206,0.97,60.99
2024-01-01 09:51:00,web_server_1,21.79,51.68,82.8,22.43,159,1.31,58.85
2024-01-01 09:52:00,web_server_1,13.82,55.37,65.11,13.46,192,0.67,56.48
2024-01-01 09:53:00,web_server_1,12.71,49.95,78.3,6.83,214,0.55,47.14
2024-01-01 09:54:00,web_server_1,17.6,44.44,78.46,13.86,183,0.83,56.06
2024-01-01 09:55:00,web_server_1,14.72,49.46,77.3,25.85,196,0.95,53.82
2024-01-01 09:56:00,web_server_1,6.63,51.07,73.69,10.08,186,0.91,54.22
2024-01-01 09:57:00,web_server_1,21.79,50.63,88.07,12.5,219,0.95,64.17
2024-01-01 09:58:00,web_server_1,13.13,43.45,60.33,12.07,199,0.83,64.65
2024-01-01 09:59:00,web_server_1,19.49,48.03,90.8,14.55,170,0.99,42.72
2024-01-01 10:00:00,web_server_1,25.77,47.15,65.81,9.9,231,1.44,71.11
2024-01-01 10:01:00,web_server_1,16.44,51.55,74.25,25.06,225,0.66,62.26
2024-01-01 10:02:00,web_server_1,18.96,50.19,72.26,15.2,268,0.72,56.19
2024-01-01 10:03:00,web_server_1,22.79,50.62,77.48,34.53,197,0.45,69.23
2024-01-01 10:04:00,web_server_1,20.69,50.83,85.33,27.9,247,0.64,51.77
2024-01-01 10:05:00,web_server_1,16.61,49.56,88.59,29.64,228,0.62,54.64
2024-01-01 10:06:00,web_server_1,13.61,50.54,84.24,23.51,205,0.64,57.16
2024-01-01 10:07:00,web_server_1,20.18,45.58,88.63,24.67,183,0.93,47.49
2024-01-01 10:08:00,web_server_1,17.37,47.88,75.18,27.26,260,0.44,70.37
2024-01-01 10:09:00,web_server_1,24.75,49.69,65.37,25.71,248,0.86,70.81
2024-01-01 10:10:00,web_server_1,24.17,45.27,71.82,26.74,243,1.17,69.95
2024-01-01 10:11:00,web_server_1,21.3,49.42,82.22,22.38,259,0.95,52.08
2024-01-01 10:12:00,web_server_1,19.82,46.83,78.05,28.68,234,0.92,62.88
2024-01-01 10:13:00,web_server_1,18.73,46.93,96.55,33.18,219,0.95,56.39
2024-01-01 10:14:00,web_server_1,18.14,52.67,74.49,29.4,220,1.12,51.29
2024-01-01 10:15:00,web_server_1,17.5,44.79,76.6,18.93,232,0.93,73.82
2024-01-01 10:16:00,web_server_1,20.25,54.25,81.52,19.21,200,0.69,53.03
2024-01-01 10:17:00,web_server_1,22.47,53.82,81.51,20.35,234,0.79,75.84
