timestamp,client_ip,request_method,endpoint,response_code,response_size,response_time_ms,user_agent,referer
2025-10-30 17:25:04.816723,192.168.1.239,POST,/api/orders,200,898,543.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 17:25:16.816723,192.168.1.99,GET,/,200,8860,62.83,curl/7.68.0,
2025-10-30 17:25:19.816723,192.168.1.138,POST,/api/orders,200,1660,316.43,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:25:21.816723,192.168.1.189,GET,/,200,1918,66.61,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:25:26.816723,192.168.1.73,GET,/api/search,200,219,1495.97,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 17:25:36.816723,192.168.1.2,GET,/static/images/logo.png,200,12325,58.94,PostmanRuntime/7.26.5,https://example.com
2025-10-30 17:26:22.816723,192.168.1.166,GET,/static/js/app.js,200,49406,39.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:26:27.816723,192.168.1.43,GET,/api/users,200,754,291.77,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 17:26:44.816723,192.168.1.14,GET,/static/js/app.js,400,39558,783.17,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 17:27:02.816723,192.168.1.92,GET,/static/css/style.css,200,19252,33.93,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-30 17:27:17.816723,192.168.1.158,GET,/static/js/app.js,200,45491,49.98,curl/7.68.0,
2025-10-30 17:27:25.816723,192.168.1.47,GET,/,200,2911,46.76,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 17:27:34.816723,192.168.1.32,GET,/static/images/logo.png,200,31968,48.0,curl/7.68.0,https://direct.com
2025-10-30 17:27:56.816723,192.168.1.244,GET,/api/users,200,836,240.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 17:28:20.816723,192.168.1.136,GET,/static/css/style.css,200,29964,42.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 17:28:21.816723,192.168.1.216,GET,/static/js/app.js,200,19384,48.44,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 17:28:32.816723,192.168.1.90,POST,/api/auth/login,503,474,1850.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:28:44.816723,192.168.1.229,GET,/static/images/logo.png,200,22399,66.26,PostmanRuntime/7.26.5,https://google.com
2025-10-30 17:29:11.816723,192.168.1.26,GET,/api/users,200,235,465.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 17:30:08.816723,192.168.1.157,POST,/api/auth/login,200,754,490.92,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:30:14.816723,192.168.1.91,GET,/static/images/logo.png,200,18284,34.84,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 17:30:40.816723,192.168.1.124,GET,/,200,4362,51.02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 17:30:51.816723,192.168.1.40,GET,/static/js/app.js,200,46041,69.56,PostmanRuntime/7.26.5,
2025-10-30 17:31:50.816723,192.168.1.155,GET,/api/products,200,1638,230.75,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-30 17:31:57.816723,192.168.1.39,GET,/api/health,200,711,456.76,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 17:31:57.816723,192.168.1.88,GET,/static/js/app.js,200,14539,31.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:32:06.816723,192.168.1.129,GET,/static/js/app.js,200,30975,33.07,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:32:09.816723,192.168.1.112,GET,/api/products,200,1749,160.7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 17:32:21.816723,192.168.1.132,GET,/api/users,200,1145,521.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 17:32:28.816723,192.168.1.248,POST,/api/orders,200,821,175.51,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 17:32:32.816723,192.168.1.172,GET,/static/images/logo.png,200,40328,37.11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 17:33:40.816723,192.168.1.42,GET,/static/images/logo.png,200,33680,44.92,curl/7.68.0,https://example.com
2025-10-30 17:34:28.816723,192.168.1.251,GET,/api/products,401,206,2125.99,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 17:34:30.816723,192.168.1.237,GET,/,200,1211,37.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:34:58.816723,192.168.1.152,GET,/static/images/logo.png,200,25547,62.21,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 17:35:00.816723,192.168.1.187,GET,/static/css/style.css,200,35693,34.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:35:10.816723,192.168.1.116,GET,/,200,9967,69.42,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:35:23.816723,192.168.1.158,GET,/static/images/logo.png,200,28599,40.82,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 17:35:49.816723,192.168.1.239,GET,/static/images/logo.png,200,14150,38.73,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-30 17:36:09.816723,192.168.1.96,GET,/,200,9027,60.38,PostmanRuntime/7.26.5,https://example.com
2025-10-30 17:37:32.816723,192.168.1.156,GET,/static/js/app.js,200,15744,55.82,curl/7.68.0,
2025-10-30 17:37:56.816723,192.168.1.102,GET,/,200,4858,63.87,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:38:06.816723,192.168.1.66,GET,/static/css/style.css,200,46069,36.03,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 17:38:25.816723,192.168.1.130,GET,/,200,5991,49.59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 17:38:41.816723,192.168.1.238,GET,/api/metrics,200,429,266.27,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-30 17:39:21.816723,192.168.1.92,GET,/api/metrics,200,706,216.75,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:39:38.816723,192.168.1.218,GET,/static/css/style.css,200,34850,53.75,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:39:42.816723,192.168.1.206,GET,/api/products,200,1847,323.84,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 17:39:55.816723,192.168.1.58,POST,/api/auth/login,200,803,2570.55,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:40:06.816723,192.168.1.3,GET,/api/products,200,1104,243.58,curl/7.68.0,https://direct.com
2025-10-30 17:40:09.816723,192.168.1.59,GET,/,200,2045,41.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 17:40:20.816723,192.168.1.117,GET,/api/search,403,633,1249.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 17:40:30.816723,192.168.1.210,GET,/,200,1230,35.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:40:40.816723,192.168.1.11,GET,/static/css/style.css,200,36553,56.71,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:41:12.816723,192.168.1.91,GET,/static/images/logo.png,200,9281,67.25,PostmanRuntime/7.26.5,https://example.com
2025-10-30 17:41:13.816723,192.168.1.194,GET,/api/users,200,640,535.79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 17:41:30.816723,192.168.1.222,GET,/static/js/app.js,200,45296,33.72,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-30 17:41:52.816723,192.168.1.108,GET,/static/css/style.css,200,35672,64.54,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 17:41:56.816723,192.168.1.24,GET,/,200,7312,68.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 17:42:05.816723,192.168.1.27,POST,/api/orders,200,1851,175.95,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 17:42:09.816723,192.168.1.204,GET,/static/images/logo.png,200,32536,49.71,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 17:42:13.816723,192.168.1.100,GET,/static/css/style.css,200,6903,45.26,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 17:42:41.816723,192.168.1.22,GET,/,200,5259,51.91,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 17:42:41.816723,192.168.1.167,GET,/api/products,200,361,483.65,PostmanRuntime/7.26.5,
2025-10-30 17:42:47.816723,192.168.1.97,GET,/static/js/app.js,200,29022,51.96,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-30 17:42:59.816723,192.168.1.153,GET,/static/css/style.css,200,18237,36.99,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 17:43:06.816723,192.168.1.95,GET,/,200,2359,56.85,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:43:10.816723,192.168.1.37,GET,/static/css/style.css,200,10391,31.44,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-30 17:43:13.816723,192.168.1.217,GET,/api/health,200,1305,406.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:43:29.816723,192.168.1.162,GET,/,200,9548,55.88,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:43:44.816723,192.168.1.244,GET,/,200,3287,47.01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 17:44:02.816723,192.168.1.171,GET,/api/users,200,1921,427.8,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 17:44:12.816723,192.168.1.23,GET,/static/images/logo.png,200,8528,34.67,curl/7.68.0,https://google.com
2025-10-30 17:44:15.816723,192.168.1.52,GET,/api/search,200,613,181.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 17:44:32.816723,192.168.1.242,GET,/static/css/style.css,200,12821,45.34,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:44:35.816723,192.168.1.157,GET,/,200,7094,42.06,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:44:36.816723,192.168.1.64,GET,/,200,5504,68.31,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 17:44:56.816723,192.168.1.145,GET,/static/images/logo.png,200,12738,64.64,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 17:45:29.816723,192.168.1.24,POST,/api/orders,200,479,414.09,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:45:35.816723,192.168.1.175,GET,/,200,5077,40.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 17:46:24.816723,192.168.1.146,GET,/api/health,200,889,176.01,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-30 17:46:31.816723,192.168.1.173,GET,/static/images/logo.png,200,30739,51.3,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 17:46:39.816723,192.168.1.102,GET,/static/js/app.js,200,43802,56.05,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 17:46:45.816723,192.168.1.111,GET,/api/search,200,817,467.54,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:47:04.816723,192.168.1.199,GET,/api/products,200,744,380.07,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 17:47:05.816723,192.168.1.111,GET,/api/metrics,401,377,1967.5,PostmanRuntime/7.26.5,
2025-10-30 17:47:14.816723,192.168.1.121,GET,/,200,1418,68.13,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 17:47:30.816723,192.168.1.160,POST,/api/orders,200,1823,180.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 17:47:53.816723,192.168.1.59,GET,/static/images/logo.png,200,36062,48.71,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-30 17:48:19.816723,192.168.1.208,GET,/,200,9306,53.0,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 17:48:34.816723,192.168.1.242,GET,/,200,2726,65.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:48:38.816723,192.168.1.240,GET,/static/images/logo.png,200,35298,59.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-30 17:49:06.816723,192.168.1.20,GET,/api/search,200,1333,3229.03,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 17:50:29.816723,192.168.1.107,GET,/static/js/app.js,200,22585,41.23,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-30 17:50:31.816723,192.168.1.135,GET,/api/products,200,1242,376.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-30 17:50:39.816723,192.168.1.113,GET,/,200,3733,41.03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:50:50.816723,192.168.1.185,GET,/static/images/logo.png,200,27084,53.3,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:50:54.816723,192.168.1.223,GET,/,200,3854,47.83,curl/7.68.0,
2025-10-30 17:50:55.816723,192.168.1.234,POST,/api/auth/login,200,1695,440.79,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:51:04.816723,192.168.1.177,GET,/static/images/logo.png,200,5255,48.14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-30 17:51:36.816723,192.168.1.155,GET,/,200,6907,51.14,curl/7.68.0,
2025-10-30 17:51:37.816723,192.168.1.238,GET,/,200,9390,38.84,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-30 17:51:49.816723,192.168.1.190,GET,/static/css/style.css,200,31135,63.8,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 17:51:51.816723,192.168.1.127,GET,/,200,5636,44.25,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-30 17:52:16.816723,192.168.1.147,GET,/static/js/app.js,200,34216,51.66,curl/7.68.0,https://direct.com
2025-10-30 17:52:22.816723,192.168.1.2,POST,/api/auth/login,200,1640,318.16,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-30 17:53:11.816723,192.168.1.85,POST,/api/auth/login,200,1438,364.77,curl/7.68.0,
2025-10-30 17:53:45.816723,192.168.1.82,GET,/static/images/logo.png,200,32953,63.25,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:54:02.816723,192.168.1.141,GET,/,200,7761,37.37,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-30 17:55:14.816723,192.168.1.99,GET,/,200,7807,67.18,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-30 17:55:33.816723,192.168.1.219,GET,/static/css/style.css,200,32025,55.26,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 17:55:58.816723,192.168.1.77,GET,/,200,7298,57.92,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-30 17:56:01.816723,192.168.1.57,POST,/api/orders,200,1965,287.49,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-30 17:56:04.816723,192.168.1.242,GET,/api/health,200,1094,159.02,curl/7.68.0,https://direct.com
2025-10-30 17:56:10.816723,192.168.1.168,GET,/static/css/style.css,200,15995,67.03,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-30 17:56:28.816723,192.168.1.127,GET,/,200,9172,50.02,PostmanRuntime/7.26.5,https://direct.com
2025-10-30 17:57:03.816723,192.168.1.17,GET,/api/products,200,207,502.25,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-30 17:57:12.816723,192.168.1.79,GET,/static/css/style.css,200,27372,55.92,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
